employee_id,name,department,role,active,consent
8442c27f-53c1-4304-ab3d-73b59c751f23,Mia Harris,Engineering,Engineering Manager,True,True
b0e53f6d-ef3a-4ed7-a033-2115cd64297b,Sam Garcia,Engineering,Engineering Manager,True,True
34c9ac99-609a-4c25-a766-051f23ded4ae,Quinn Walker,Engineering,Software Engineer,True,True
e64be73b-0b5e-431a-bbbf-e45ab40e7263,Dave Thomas,HR,Recruiter,True,True
0aeb80a1-0f5a-4aea-8977-1352f365ad18,Dave Moore,Engineering,Tech Lead,True,True
dcee24f8-1c9c-45a4-8bf3-9506c11aa661,Liam Clark,Sales,Sales Manager,True,True
9552907b-6423-4355-8a71-636369ced65b,Quinn Jackson,Engineering,Software Engineer,True,True
395ef7f9-7689-4899-85a7-dc510de64211,Xavier Miller,Sales,Account Executive,True,True
53b0fa8b-2de9-4966-b928-80113fddb2ca,Ivy Martin,Engineering,Tech Lead,True,True
3923d276-c837-4f94-b4c6-394c9ac86c91,Victor Rodriguez,Engineering,Tech Lead,True,True
84a5fc33-04b5-47c5-8ca8-efa6ea42b95e,Uma Miller,Sales,Account Executive,True,True
92cd8db5-42cd-4ca8-9d53-37491e20e6d2,Hana White,HR,HR Specialist,True,True
613c4e8d-2639-45d4-af64-ea40381d3046,Tara Garcia,HR,HR Specialist,True,True
2d475b6d-50b4-4fe2-b5ee-34df676d9f21,Beth Harris,HR,HR Manager,True,True
3f63cb65-3f51-43c5-b112-84540efdb8bc,Yara Anderson,HR,HR Specialist,True,True
130fdcf9-5480-4e3e-b683-9b26a958dd6c,Noah Thomas,Sales,Sales Manager,True,True
e90ce5c0-514c-45a5-9097-f3cbbc92f61a,Beth Moore,Sales,Sales Representative,True,True
8115cc24-fb87-4cc3-8bfb-a7c6d3eadb12,Wendy Wright,Sales,Sales Representative,True,True
0eaa93c9-e388-4303-9f30-7266e4832d9e,Carl Walker,Sales,Sales Manager,True,True
e4746a0f-0079-4ae1-88d2-4151c3b98ea9,Hector Thomas,Sales,Sales Manager,True,True
66a01d56-ded7-4709-9b83-46dd037ce663,Beth Williams,HR,HR Manager,True,True
f6b444b1-123a-47d5-8d3e-4fee33ee2065,Aaron Lopez,Engineering,Engineering Manager,True,True
46a3d219-3d6b-44b2-85cb-dadcd37b5d01,Carol Robinson,Sales,BDR,True,True
ad8aeeef-2d34-47ac-8e7e-1a12a8668192,Laura Brown,Sales,BDR,True,True
c992dd56-e16a-43ea-ae5d-9f00acff9c57,Bob Moore,Engineering,Tech Lead,True,True
3227f009-e660-4e99-a8c3-43611926d801,Frank White,Engineering,Senior Engineer,True,True
