event_id,source_employee_id,target_employee_id,channel,direction,department_source,department_target,timestamp,weight
c06dc70c-d3e8-4fc5-89bc-776094fb24af,cc5e0638-40d4-4b21-b24b-0719a46a9567,51d23bc4-e140-4b0b-b85d-91bb8b006178,calendar,invited,Engineering,HR,2026-01-25T09:02:00+00:00,1.0
57f811ad-3a84-42c0-923d-0d486c28dcdf,cc5e0638-40d4-4b21-b24b-0719a46a9567,abe5860a-63f8-4a69-b456-f3db69567935,email,sent,Engineering,Engineering,2026-01-25T09:05:00+00:00,1.0
dac4c68a-2328-4f4c-b215-3020b3974082,c32bea07-e274-4667-8c9e-afbc369bfc91,0534d914-c9f9-4e0c-9c7e-05b1ab476b9c,slack,sent,HR,HR,2026-01-25T09:12:00+00:00,1.0
5f12495f-39ca-443d-9cfa-6b5375f24f62,3f63cb65-3f51-43c5-b112-84540efdb8bc,0b66393b-ec44-41d6-8374-6b5ef5345501,slack,sent,HR,HR,2026-01-25T09:14:00+00:00,1.0
1f9aac58-c41c-4c92-90a7-6d023a5cda11,6467adc3-f72b-4b9f-bf59-0d73e9934fc4,4a69af40-c748-47d9-9217-9faaa527504f,jira,assigned,Engineering,Engineering,2026-01-25T09:18:00+00:00,1.0
ef299d09-b002-47ff-8eb1-045bddb410cb,e90ce5c0-514c-45a5-9097-f3cbbc92f61a,dcee24f8-1c9c-45a4-8bf3-9506c11aa661,email,sent,Sales,Sales,2026-01-25T09:19:00+00:00,1.0
24f99ef2-5e2c-4abe-b78b-02b0c3e9eaf1,cb5f42db-7a2e-486f-9a88-f7f87c457eaf,b3a569d0-39ae-4f49-9f0b-1093c1f69371,slack,mentioned,HR,HR,2026-01-25T09:22:00+00:00,1.0
8e933f00-2d63-434b-a445-181c7f92032b,3e17134c-e8a3-452a-8647-cd40dc20c570,f8bcdc9b-0e7a-4a3c-9a54-dee1698bd6eb,email,sent,Engineering,Sales,2026-01-25T09:28:00+00:00,1.0
8bbbaba7-08fd-4136-b60b-f8cd2f8ba22b,35d409b9-733c-4a05-bb04-050a744545bb,53216b89-2f11-44cb-a4c0-f9b15a0f1d7e,email,sent,Engineering,Sales,2026-01-25T09:30:00+00:00,1.0
332a5ee4-50d7-4142-9fd7-7297c4326f20,095154d9-55d2-4987-81b0-811a4aef5395,99af3915-c78f-4662-b2ae-cba7e721d8e8,github,reviewed,Engineering,Engineering,2026-01-25T09:34:00+00:00,1.0
ff7ab6b6-c849-418a-9493-636fd4da7221,94d8a747-d9e9-410f-9eac-99a283476ffb,fa92bed9-0950-426f-a441-46bf4b19e466,calendar,invited,Engineering,Engineering,2026-01-25T09:37:00+00:00,1.0
e8b19f3a-8aed-4b4e-bba5-aee38d4023b8,cf2d8d8e-d1a7-4352-bd79-63ab0112f399,48e2dd7a-43ce-4933-9852-ab8a3bfcdf78,jira,mentioned,Sales,Sales,2026-01-25T09:39:00+00:00,1.0
d2a23eaa-6ca5-4b17-868c-0b5fdad8f7da,6467adc3-f72b-4b9f-bf59-0d73e9934fc4,7401567c-25e7-4729-b6c2-bb62555c0496,calendar,invited,Engineering,HR,2026-01-25T09:43:00+00:00,1.0
ddb09f3f-ef00-4415-addb-8267dbf7668b,cb5f42db-7a2e-486f-9a88-f7f87c457eaf,d956760f-bf19-4ae9-9763-e4ba822b9bf5,calendar,invited,HR,Engineering,2026-01-25T09:46:00+00:00,1.0
7f3d06f3-b58c-4e87-8abe-d1713faa3633,cc5e0638-40d4-4b21-b24b-0719a46a9567,497e75b3-78d1-46d3-93aa-8ec05624dafa,slack,sent,Engineering,HR,2026-01-25T09:49:00+00:00,1.0
cd75b4d7-5721-4816-a64c-6a903cbcaa96,fdb49960-1247-463e-aea4-f9e08a27a559,5b6b0ff4-d724-4030-8b62-26a2a1b6f08d,email,sent,HR,HR,2026-01-25T09:52:00+00:00,1.0
2be75f94-d881-4e34-89b1-5a1de77e2fd0,3f63cb65-3f51-43c5-b112-84540efdb8bc,e4746a0f-0079-4ae1-88d2-4151c3b98ea9,slack,mentioned,HR,Sales,2026-01-25T09:53:00+00:00,1.0
f0228f34-2fa3-44bb-aed4-be9b9bf30e11,cc5e0638-40d4-4b21-b24b-0719a46a9567,354d52f9-18e1-4714-9a90-40fc9522e697,github,assigned,Engineering,Engineering,2026-01-25T09:56:00+00:00,1.0
4433278b-1240-4fc3-b011-6f1df9b96531,44a3cd7e-3de7-42bb-9592-35a899db1c45,4a69af40-c748-47d9-9217-9faaa527504f,calendar,invited,Engineering,Engineering,2026-01-25T09:56:00+00:00,1.0
